"source_id","document_id","year","assay_ids","source_type","title","identifier","status","local_source","notes"
"","CHEMBL4043298","2018","CHEMBL4049011","","","","unmapped","no",""
"","CHEMBL4190175","2016","CHEMBL4190659;CHEMBL4190624;CHEMBL4190621;CHEMBL4190628","","","","unmapped","no",""
"","CHEMBL3886811","2016","CHEMBL3888736","","","","unmapped","no",""
"","CHEMBL5729732","2023","CHEMBL5739380","","","","unmapped","no",""
"","CHEMBL3352245","2014","CHEMBL3364861","","","","unmapped","no",""
"","CHEMBL3217709","2012","CHEMBL3222891","","","","unmapped","no",""
"","CHEMBL3639113","2015","CHEMBL3706106","","","","unmapped","no",""
"","CHEMBL1944607","2012","CHEMBL1949457;CHEMBL1949463","","","","unmapped","no",""
"","CHEMBL3751794","2016","CHEMBL3757221","","","","unmapped","no",""
"","CHEMBL4346663","2019","CHEMBL4347276;CHEMBL4347272;CHEMBL4347295;CHEMBL4347296","","","","unmapped","no",""
"","CHEMBL3886764","2016","CHEMBL3888572","","","","unmapped","no",""
"","CHEMBL5576088","2024","CHEMBL5577374;CHEMBL5577360;CHEMBL5577372;CHEMBL5577382","","","","unmapped","no",""
"","CHEMBL5357058","2024","CHEMBL5360087","","","","unmapped","no",""
"","CHEMBL5725783","2017","CHEMBL5731467","","","","unmapped","no",""
"","CHEMBL3352604","2014","CHEMBL3363074","","","","unmapped","no",""
"","CHEMBL4834489","2021","CHEMBL4837096","","","","unmapped","no",""
"","CHEMBL1155439","2010","CHEMBL1118499;CHEMBL1118226;CHEMBL1118227;CHEMBL1118500;CHEMBL1118501;CHEMBL1118734;CHEMBL1118233;CHEMBL1118234;CHEMBL1118735;CHEMBL1118736;CHEMBL1118737;CHEMBL1118738;CHEMBL1118739;CHEMBL1118740","","","","unmapped","no",""
"","CHEMBL3856226","2016","CHEMBL3858029","","","","unmapped","no",""
"","CHEMBL4825747","2021","CHEMBL4828020","","","","unmapped","no",""
"","CHEMBL5096151","2021","CHEMBL5096638;CHEMBL5096639","","","","unmapped","no",""
"","CHEMBL5120955","2022","CHEMBL5126028","","","","unmapped","no",""
"","CHEMBL5137102","2022","CHEMBL5142855","","","","unmapped","no",""
"","CHEMBL5620371","2023","CHEMBL5621665","","","","unmapped","no",""
"","CHEMBL5726382","2017","CHEMBL5732578","","","","unmapped","no",""
"","CHEMBL5728782","2021","CHEMBL5737447","","","","unmapped","no",""
"","CHEMBL5705895","2012","CHEMBL5708945","","","","unmapped","no",""
"","CHEMBL5678803","2011","CHEMBL5680872;CHEMBL5680929;CHEMBL5680930;CHEMBL5680880","","","","unmapped","no",""
"","CHEMBL1153159","2010","CHEMBL1049520","","","","unmapped","no",""
"","CHEMBL2417435","2013","CHEMBL2422134","","","","unmapped","no",""
"","CHEMBL4020807","2017","CHEMBL4022626;CHEMBL4022611;CHEMBL4022625","","","","unmapped","no",""
"","CHEMBL2321869","2013","CHEMBL2328091","","","","unmapped","no",""
"","CHEMBL2429801","2013","CHEMBL2433975","","","","unmapped","no",""
"","CHEMBL3751759","2016","CHEMBL3757748","","","","unmapped","no",""
"","CHEMBL4507256","2021","CHEMBL4880071;CHEMBL4880072","","","","unmapped","no",""
"","CHEMBL4507328","2021","CHEMBL4885651;CHEMBL4885657","","","","unmapped","no",""
"","CHEMBL5210121","2023","CHEMBL5210282","","","","unmapped","no",""
"","CHEMBL5210307","2023","CHEMBL5210580","","","","unmapped","no",""
"","CHEMBL6103546","2025","CHEMBL6104158;CHEMBL6104159","","","","unmapped","no",""
